키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
한국산업인력공단,"한국산업인력공단 경북서부지사, 2025년 제36회 공인중개사 자격시험 원서접수 - 구미일보",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9pMmJnc2FabHdHak5ac25ha1lPREJHQVhSVTZEQWxnQlJJNE5XdVFHN1phQVJIRjBlNklGZVlGeDdSdEtINGxVQ0dZem1WOHJhMGNtaHB4UTFMalRXcGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-30 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단, 추석맞이 어르신 후원물품 전달 - 경상일보",https://news.google.com/rss/articles/CBMibEFVX3lxTE14UjNpRmZZUFdXSHp2ZWlDeW14bmxHdmZMSGxlTjdHQkkyU3o4TWFqR0t1eUdzQ2h3RUpaRFJZWEpKRkJzYTNMU1JZUzl5X3JMYWtmNF9oNC1pVXgtaVllWFE3SHZYc2tyb3BlTg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-02 10:19,2025-10-29 14:49,news.google.com
한국산업인력공단,안산대·한국산업인력공단 경인지역본부 ‘상호 발전’ 업무협약 - 안산뉴스,https://news.google.com/rss/articles/CBMibEFVX3lxTFA2d3dha29ieHF3VDVmVFhZbEEyRU4wOVd6MEdOQklKU3dUaW55QWY0MkQ4cXItOV9pcTdCb0VxaHpHQnJENHVLMTdKYlN0TFp0b2tGMlJKWE50RzYzUW9uX0JzdlRmZGY5a09ZLQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-27 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"산업인력공단, 건설기계운전·건설 배관 분야 국가기술자격 정보집 발간 - 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5tNXA2VzFRbHd1TkRZd2swZ0ZwdWVQYkpKM19qWVd6eXlaTXBnOXRjOE5LZkV3UHdMLUNkSW1wYkNXYi1jRy1CbFRla2NHak94c2dsSUFBV0V3U3YwX3BBNTJpa29WOU0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-30 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단, 충남 첫 '천안디지털국가자격시험센터' 개소 - 로컬투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE1WWXhSbmpSWWkwLWM1R3c1Z2luNkdJWWk1emk1MmUtazBFODF5SDBQOFJvRUlpME9qSzl1SnlIZUFqOVFXcmtFaEZ1WnVJQnVqQXFsM19uV0cwMTJHLUY3ZmhCZ1VHVjNnamZ4VVd2OGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-27 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"[조은소식]한국산업인력공단 부산남부지사, 도시철도 연계 ‘부산디지털국가자격시험센터' 구축 - 인터넷조은뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBNV1ZndFhHaUhvSm5ieWg3WjMyUVRtM28xeWxraFR5YjRybEVPSlFsX1FERzVyanh0aUNXOUlUcW42b0lxMkRBR0xLaC1tbXJoSmRuaHJLZjZkRVRTOGwzOEh4RQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-01 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"김형동 의원 “시험부실 반복, 산업인력공단 자정 기능 마비” - 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTFA4X0hJdFlHR3U0R0RWSGp2SDZwLWt0OFlERG9wUHVhYnU2dHpwbWhOYkNqTHUxMEFlRFhma0dOd3pnQWpyQzRESjg5Ykhuc003MDZieXhOb2ZXTUZOMlhwVE9FQkswcnpQMTM5VkJSb9IBc0FVX3lxTE8wNUlvMmNkLWNMWFJqeFFYR01ZZDZGZVRIeEZxWExwdWtlNUJLWkoxakg3NjlINDlhX3E1VVFKb3dCVHRUVUFud3Z1dnowckNBcTVBc1RGSGdDeEQtQmlVWHN6STVjRzFRcUVxZndXTEFpWkk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 10:01,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단 충남지사, 외국인근로자 대상 안전체험활동 진행 - 동양뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBIZ0d3QXlUbUNJN0tuUHp2bEV0RmladHRhMi1GbjZDSERQdi1lWUEyQk45N1R4U3RYTml2dkxlLWg4clJSaVNSNTJUQlZscnlFUmhCRF9QX2tGZm80bWhtWnNJRm1ILUtkNHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-19 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"노무사 합격자 오류 두 달 만에…산업인력공단, 또 출제오류 ‘쉬쉬’ - 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE15ZWx1WE4yQjhycDRlOVJZVThfRHNjLVpwa1dQSlFpSmIzSlEtNC1SU3ZXSjFJSFREb3M2eWlxLVJmSUpINmhmLVFEZl95eEdDcGJaa0h3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-29 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단 경북서부지사, 미래 유망 분야 국가기술자격 TOP 12 소개 - 데일리대구경북뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE52d2ZJZU1ZcmcxRXhCcHdqcHFHMGRVSVJGRThZeEFFSEpPTGlwcGhYRFhYU3hZM1ZPc3hfbk52dnNrUjR4OE1YSE5JYmdLb2QteDNfYUlka1AtRjFiVldGRTlNdVo?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-19 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,[인사] 한국산업인력공단 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE14NXlRX1VIZk1Wd1ZtelFGZFdnWklMamhQRllNREFHYjB6VUlyNjJtc2dNbi1tNmV4RmptYVVQZE1MakhOd0RVeS1Pemt3ZnZnTjJMN01FWHFta1nSAWBBVV95cUxOOUpYQUxiLUR6OUJBQmZ0eGd3MXYyU0pKZm9FZmdZTmw3LTJDcG93MThiRWNLdTk0YzRuanhxQmpUZlVzOC1NS29zQ2N4Q3FaTXBlX3htNHlvNjJDQnJnVEU?oc=5&hl=en-US&gl=US&ceid=US:en,2024-12-30 17:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"산업인력공단, 인공지능 전환 본격화…대국민 서비스 확대 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE11ZzZCSlpFYzVIOTZhR29peTlLS09kc0JZbnM3cVpfLXp5ckVVSGVMX3FTaV9ibHdCY1gwbHRHN2pLaWFjeVZzMy1vRXR1U25sVWVDVnBVZnVJUjZ0azFGatIBeEFVX3lxTE1Qc0xUZmRodm9jT2NkRXQwY29IX3JBOVlBNk5Hd2ExS3ZRUTJLQlJDVE1wTXRocWpFaWJaZzJOb0RhQW1WUG9MYTJ0c3NyWWhfZFFJZG85UEFnMVlUVW52MkRIemQ4Uk9Gc0t5dHI4Q0VVVFVJTm9qMQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-23 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,[국감]답변하는 이우영 한국산업인력공단 이사장 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE90YVE2Q0FEYzB3am1aT0VkSjA2X1dDdGFtMG41UjB6T08zYTFVZklBa3pTTUZtNERWNGpLdUd0N1dmYVE4bDc1ODhLSlNVU3dVQURr?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 16:11,2025-10-29 14:49,news.google.com
