키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"KIRO 로봇직업혁신센터, 로봇과 AI 결합한 로봇AI교육혁신센터로 개편…...","- 2022년 완공 후 재직자 직업훈련, 직업계고 인재양성 교육 등을 통해 연간 2000여명의 교육생을 배출했다. 60개 자체 교육과정 및 4개 민간자격 과정을 운영하고 있으며 평생교육시설, 직업능력개발훈련기관으로... ",https://n.news.naver.com/mnews/article/030/0003460969?sid=102,2026-08-27 14:26,2026-08-28 15:59
한국산업인력공단,[8월27일 부고종합] 이형(전 한국일보 논설위원)씨 별세 외,"- (전 한국산업인력공단 근무)·홍성자씨 부친상, 김미란(전 한국교육개발원 본부장)씨 시부상, 박대성(전 영동고등학교 교사)씨 장인상 = 27일 0시 51분, 삼성서울병원 장례식장 5호실, 발인 29일 오전 6시 15분... ",https://n.news.naver.com/mnews/article/029/0003044803?sid=102,2026-08-27 23:00,2026-08-28 15:59
한국산업인력공단,[부음] 홍성대(전 한국산업인력공단 근무)씨 부친상,"- ▲홍하표(전 전북은행 상무)씨 별세, 홍성대(전 한국산업인력공단 근무)·성자씨 부친상, 김미란(전 한국교육개발원 본부장)씨 시부상, 박대성(전 영동고등학교 교사)씨 장인상=27일, 삼성서울병원 장례식장 5호실... ",https://n.news.naver.com/mnews/article/030/0003460933?sid=102,2026-08-27 13:55,2026-08-28 15:59
한국산업인력공단,오늘의 부고-김성식 국가경제자문회의 부의장 모친상 외,"- 발인 28일 (02)2215-4444 ■홍하표 전 전북은행 상무 별세, 성대씨(전 한국산업인력공단 근무)·성자씨 부친상, 김미란 전 한국교육개발원 본부장 시부상, 박대성 전 영동고 교사 장인상=27일 삼성서울병원. 발인... ",https://n.news.naver.com/mnews/article/032/0003466846?sid=102,2026-08-27 15:21,2026-08-28 15:59
한국산업인력공단,산재 심사결정서·치매검진·자율주행 데이터까지…공공데이터 내년 개...,"- 공공누리 AI유형 전환 대상 37종에는 변호사시험 기출문제(법무부), 공무원 시험문제(인사혁신처), 국가전문자격 시험지 및 정답(한국산업인력공단), 대한법률구조공단의 법률상담 사례 질문답변 등도 포함돼, 시험... ",https://n.news.naver.com/mnews/article/031/0001053095?sid=101,2026-08-27 17:14,2026-08-28 15:59
한국산업인력공단,"현대차·기아, 경북 경주에 ‘AI 특화 공동훈련센터’ 문 열어…“부품...","- 이 자리에는 윤준호 현대차·기아 구매전략사업부장(상무), 이병훈 한국산업인력공단 이사장, 주요 협력사 대표 등 관계자들이 참석했다. GPC는 현대차그룹이 협력사의 미래 경쟁력 확보와 동반성장을 지원하기 위해... ",https://n.news.naver.com/mnews/article/021/0002814422?sid=101,2026-08-27 17:32,2026-08-28 15:59
한국산업인력공단,'협력사 돕겠다' AX 훈련소 연 현대차·기아,- 이날 개소식에는 윤준호 현대차·기아 구매전략사업부장 상무를 비롯해 이병찬 한국산업인력공단 이사장과 주요 협력사 대표 등이 참석했다. 'AI 특화 공동훈련센터'는 품질·공정·데이터 기반의 현장 직무 중심... ,https://n.news.naver.com/mnews/article/014/0005567503?sid=101,2026-08-27 18:12,2026-08-28 15:59
한국산업인력공단,8월28일 궂긴 소식,"- ◆ 홍하표(전 전북은행 상무)씨 별세: 성대(전 한국산업인력공단 근무) 성자씨 부친, 김미란(전 한국교육개발원 본부장)씨 시부, 박대성(전 영동고 교사)씨 장인=27일 0시51분 삼성서울병원. 발인 29일 오전... ",https://n.news.naver.com/mnews/article/028/0002820485?sid=102,2026-08-27 18:44,2026-08-28 15:59
한국산업인력공단,"현대차·기아, 협력사 AI 전환 돕는다…전용 교육 거점 개소","- 이 자리에는 윤준호 현대차·기아 구매전략사업부장(상무), 이병찬 한국산업인력공단 이사장과 주요 협력사 대표 등 관계자들이 참석했다. AI 특화 공동훈련센터는 품질·공정·데이터 기반의 현장 직무 중심 맞춤형 AI... ",https://n.news.naver.com/mnews/article/366/0001188693?sid=103,2026-08-27 13:08,2026-08-28 15:59
직업훈련,"“AI발 고용위기, 고립 더 키워… 맞춤 정책으로 재도전 지원을” [심층...","- 복지부 청년미래센터의 지원이 고용노동부의 국민취업지원제도나 직업훈련 등으로 자연스럽게 이어지는 구조가 필요하다는 것이다. 그는 “지원을 받은 사람이 지역에서 누구와 연결되는지, 고립·은둔 청년 지원이... ",https://n.news.naver.com/mnews/article/022/0004154288?sid=102,2026-08-27 19:02,2026-08-28 15:59
직업훈련,"AI 실무인재 1만명 키운다…한국, 아세안에 ‘노동 있는 산업전환’ 제...",- 한국은 이 같은 ‘노동 있는 산업대전환’ 정책을 아세안 회원국과 공유하고 고용과 직업훈련 분야 협력을 확대하기로 했다. 김영훈 고용노동부 장관은 27일 태국에서 열린 ‘제14차 아세안+3 노동장관회의’에 참석했다.... ,https://n.news.naver.com/mnews/article/119/0003126160?sid=102,2026-08-27 14:31,2026-08-28 15:59
직업훈련,"김영훈 노동장관, '아세안+3' 노동장관회의 참석","- 산업 대전환 정책에는 △고용영향 모니터링, AI 활용능력 배양 직업훈련 및 평생학습 강화 등을 포함한 ‘산업전환 고용안정 기본계획’ 수립 △청년이 원하는 일자리를 위한 첫 취업 지원과 기업 주도 현장훈련 확대... ",https://n.news.naver.com/mnews/article/018/0006358985?sid=102,2026-08-27 14:31,2026-08-28 15:59
직업훈련,김영훈 노동장관 “AI분야 현장 투입 가능한 인재 1만명 키울 것”,"- 대표적으로 인공지능이 고용에 끼치는 영향을 모니터링하고 관련 직업훈련 내용 등을 담은 ‘산업전환 고용안전 기본계획’을 수립한 점, 청년이 처음 취업할 때까지 직업훈련 등을 통해 지원하는 점, 중장년 재출발을... ",https://n.news.naver.com/mnews/article/028/0002820415?sid=102,2026-08-27 14:32,2026-08-28 15:59
직업훈련,"HD현대重, 페루 노동부와 협력체계 구축 MOU…중남미 기반 확대","- 이번 협약을 계기로 페루 정부와의 협력체계를 한층 강화하고, 현지 산업수요에 맞는 교육과정과 직업훈련 체계를 구축해 조선산업 전문인력 양성에 박차를 가할 계획이다. 회사는 페루 정부 및 유관기관과 협력해 용접... ",https://n.news.naver.com/mnews/article/029/0003044697?sid=101,2026-08-27 15:10,2026-08-28 15:59
직업훈련,"유길상 한기대 총장 '취업률 82.8%, 비결은 실사구시'","- 온라인 직업훈련 플랫폼 'STEP'의 성과와 향후 방향은. 기술·공학 및 디지털 신기술(AI, IoT, 빅데이터 등) 분야 2500여 개 온라인 콘텐츠를 개발해 STEP을 통해 무상 제공하고 있습니다. 현재까지 2400만 명이 STEP으로... ",https://n.news.naver.com/mnews/article/015/0005325508?sid=102,2026-08-27 15:31,2026-08-28 15:59
직업훈련,"원주교도소 수형자, 전국기능경기대회 목공서 은메달·우수상",- 원주교도소 직업훈련과정 수형자 2명이 전국기능경기대회 목공 직종에서 은메달과 우수상을 수상했다. 원주교도소는 수형자 2명이 지난 22일부터 28일까지 인천광역시 일원에서 열린 '2026년 인천광역시 제61회... ,https://n.news.naver.com/mnews/article/654/0000197395?sid=102,2026-08-27 17:58,2026-08-28 15:59
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
