키워드,제목,요약,원문링크,발행일(KST),수집시각(KST),출처
일학습병행,"재능대-인천생활과학고, 뷰티 분야 ‘일학습병행’ 협약 - 경기일보",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE41aUtBWGhFV3JQRUtYaXFpQWN5WUpGN1p3OHYyWmFtQ3lmaGRvd29RTmQxWmNyQkJhU3N5cWdnUzd2QktrM1R1WUlDSlZGY1J2aXFEd09NZF9MVWM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 16:04,2025-12-01 13:08,news.google.com
일학습병행,울산폴리텍대학 '일학습병행 우수사례 공유·확산 간담회' - 울산신문,,https://news.google.com/rss/articles/CBMibkFVX3lxTE96WVhNLWhraWE1WUgyMzREbTdOcHR4Rl85RzMwT2cySEM5amp5RGI1blluYVk5NmxNRmpaZkZ0QnFQeEJuSHl5S3NNc3ZYSGJXWWo5VHBqdWt5ejVPVGViTFk2WTFzRFpUMUZPRk1n0gFyQVVfeXFMTjVOXzdwbWdGSkVwcmpCVDc1T3V4VjcwNTVwMDBxZ1ZiMVV0MDZRUWhpcHhZSzY0eEpHamJ5aFl4WGcyc25OTDllZEJaUnFlUVlyRWFYN1UwNFRLUjRLVGZCMkNTNXE4cGlUbjUySU81S3lB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 20:10,2025-12-01 13:08,news.google.com
일학습병행,"아산폴리텍대학, 2026년 대비 고교단계 일학습병행 하반기 간담회 개최 - 헬스경향",,https://news.google.com/rss/articles/CBMia0FVX3lxTE1KdlFSdHJfcXZEazdVb3hBNjZheTJFODRRcHY5bFpLaVZoVnZicTFENUdUWjFnVVNiUEUxRWpfbGVTUk9VUWpDY2RGYkF5T1JpMEhhYkRIN1VQTDgtbFFwWkE3Vmg1b1FtV1JN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 15:24,2025-12-01 13:08,news.google.com
일학습병행,"[교육정책 우문현답] 직업계고, 취업 일변도 벗어나 평생교육 허브로 - 에듀프레스",,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5PTlZxT3ZCWWVQYmpZX18wN2VvQlh0enplV3hCdjJ1ZHhvSlh5Xzc0dkdtUVNzZEJ5cmF5d19YdnBYZDAyLWRqOGY3Q3h6eVQ4N2t0dVNZR1p3b0pkU0FpTDNzVHk3RzBK?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 13:42,2025-12-01 13:08,news.google.com
일학습병행,"붕어빵부터 특산품까지···소상공인 라이브커머스, 시작은 ´여기´ - 무등일보",,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5DbVhYamt4Mnh0VE5SUXlXdS1oeXUzNmFGaDNCSlR3N01xa29RQWxrMUJHV3FleVN3MzFrWWM3REJ1TldWZW1HMDdBSlVTRE8xZUNZ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 15:13,2025-12-01 13:08,news.google.com
일학습병행,외국인 아동 취학통지·근로자 안전 안내…지방정부 우수사례 한자리에 - 아시아투데이,,https://news.google.com/rss/articles/CBMibkFVX3lxTE1TMk9fbm1OcGtqTnk5YjZYUVdYLWN1OW1zSkhHbWRFZHViLUFjekd0dVBOdjJjOVpKcXlHTXo1NG53WW53UGdReUNPT2RQTXFUV1J5YmdxTkhMT1RJekZxZWQxdTI3TFVvN1FIaDdB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 17:03,2025-12-01 13:08,news.google.com
직업훈련,고용위기 선제대응지역 직업훈련 생계비 대부 - 경북매일,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9GMHIyR2V1MndCX3A3TlNRbFFMQ3RFYkx6YVZVWTlwVlJlNlJTUFMwaFVaSUNLU2dBelRfT2toZzRjWUtlc1NZbHo4c0NER0lldWJQYXMydi1OUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 18:00,2025-12-01 13:08,news.google.com
직업훈련,"가톨릭관동대, 문성고 학생 대상 교육 프로그램 운영 - 강원일보",,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qeFl6andMX1A1aTBGNEVDMEdvQUotSG1qMzg4Vjd2X3BlZ1poTTRfWGhsek1XYXhaU2JYbFpEYnZLTXo3Nmk2QnRJRFB3VVVMTlpJeXVsQ2thY3ZvbTZORy13?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 18:10,2025-12-01 13:08,news.google.com
직업훈련,"학교밖청소년지원센터, 꿈드림 10주년 ‘변화와 성장’ - 시흥저널",,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBTZ1kzN092Wm1lX0dacl9FZTJMVG1DMU9ZaWFSOXdoaklfSHlfcXRxdlN4cmxLQUZtcVhnRjAtNkNQbzhJR0RoX3NQUFdKWmUxS1lRVDY0RG91RVZkVVJoM3c5Z2I4Ym8?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 21:18,2025-12-01 13:08,news.google.com
직업훈련,나무목발을 짚고 상을 받으러 온 여학생 - Vietnam.vn,,https://news.google.com/rss/articles/CBMic0FVX3lxTFBYaWNjTFVfcW5aLTV2d0tDSzk2UHRlUkgySTFWaFRtdmIySlZVS0ZMQkdrNWx2RUtobWE3WFVrN1NJVVFPVXdpTXVxYTZNYUdkb2VMRTlSSG5MeVI3NGR0QzhlVkVqVHNKMTdSMEd3Tm5yZG8?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 20:14,2025-12-01 13:08,news.google.com
직업훈련,시흥시 꿈드림 10주년 다꿈성장식에서 학교 밖 청소년에 응원의 박수 - 기호일보,,https://news.google.com/rss/articles/CBMib0FVX3lxTE9wdmR1WVVVRjl5ZVpPQm45ZGQ4cEF3NjNuaFFqQ0VpS1NMSzZrMmY1aUFNeFV2bl9MMUNXdWdHNGNVYUZBSEVMRTlQdGNKQi1UV1lXaDVUcU9CUUJDek1VVTRBcUxjUzEyYTh4dmZnUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 14:01,2025-12-01 13:08,news.google.com
직업훈련,"익산시,‘청년도전지원사업 제3회 총동창회’ 개최 - 전북도민일보",,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQW02OGRWOEpwTDlOQzdWUDVDRmVfQllHNHk3Y190NzFUN1ZXRXhBc2tpVWN4N3p2MjdNd0VOdFhhRXBPeVQybWR4bUtvUzlKTmdtTVpLUl95cThmNXNqMlBPLVYwdDB1dVFHSGxZRWpLVnhxMFpXcjg3S05QNFRIVXJfN3ItWTA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 13:57,2025-12-01 13:08,news.google.com
직업훈련,2025년 Trang Bom 공동체에서 열리는 활기찬 취업 박람회 - Vietnam.vn,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQLXNCTk1BUUk4c0w2M3kyaFllTHhXVEhYdjZMVWdWSXVGZktMeFhfbVBKQWY4Vl9MNjVaOXV6Vmd1Vm9UdGhtYk5KVmphTHg4UHp5dXlPYmtZaVFrZFlTMkc5eWdLb28wNE9NOXRLd1NFZGpfMW9xc0R2UktRdFhNZGRubzZQMXg2QzE4QWJR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 19:55,2025-12-01 13:08,news.google.com
직업훈련,"에코프로, 헝가리 양극재 공장 준공… “연간 10.8만t 생산 목표” - Chosunbiz",,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZmNGV0VkMDQ0MUFNR1JhT1cwa2FSUUlKZHdOLU5MbmhHZDR4QmJqQ0R5MGtrclN3VlJZelR6MVVkTHRSWDdzMHV5MTJ2N2c0RVowV0pxOTRDejd6Ri1qdHNWdDRSUS1nclZJT3dfeFNOTzF1dkF0U1dOS3RWMXhxN1gyWHQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 14:51,2025-12-01 13:08,news.google.com
직업훈련,"KERIS, ‘미래교육의 신뢰자산·디지털 배지’ 주제로 교육 포럼 개최 - 에듀프레스",,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5IZHRFS20xbG5JOHBIOWhSUU5TU2l1N25aOVBGSnZteW9fdWNLN1dGWnZnU1RlcEJZZTcwVE5qMTFfMTh5aHVHM1VwcXNrWUp4bkpBZ25qS2tacS1PRUxNTW9ZeVNvQnJu?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 13:21,2025-12-01 13:08,news.google.com
