키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
고용노동부,걷기만 해도 사회초년생에게 기부…당근-고용노동부 캠페인 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0yZlk1d3haX004SWdFOFR5am5WYnR4RDhWeGJBRG10ZmdkYUgwSER1aTdZODBHRzMwWHRabFQ4YXl0T2xfR2hpUFdmcHVfVGxoanpR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:00,2025-10-29 15:17,news.google.com
고용노동부,"당근, 고용노동부와 ‘출근길 발걸음 기부’ 캠페인 시행 - 스마트경제",https://news.google.com/rss/articles/CBMicEFVX3lxTFBkWk9MMlhQNHNBOXdRQmxidTdid3hmOVpYT3BpNmhqcDZwcFpOOGVoRE5vUF9uaU5WTDhkNHpsOExNMUxuY1Nlc1JKRTctcGhaY1pOOWliYWk3UDJCZFpWeDFDeW51OFY3V2NZcHpnaXQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:00,2025-10-29 15:17,news.google.com
고용노동부,"삼성물산 60대 하청노동자 사망…노동부, 중대재해 조사 착수 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1NbU9iRXdrRUVqV0NXODRDLUJrTElKSWk1UFE4TFZLZk53YmFsNUgxelktdHkzckRGeEVmWFJCd1V2bVZxeUk0RVdsa0lySUdLY19TWDJidnd5S0R30gFeQVVfeXFMT3Z4NUZDbmV1blotMFNQUjh0RnJPcmIycjBVRFZ5SWhiTnVoRnkxQzJjU1FFUEFtSkZnVXpjWmRfSm9ybGEwZ05QdVRKWC14U19oN3FLM0lqQzVmb3VBZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:04,2025-10-29 15:17,news.google.com
고용노동부,"노동부, 과로사 의혹 런베뮤 감독 착수…사측 '주80시간 근무' 부인 - 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBkRkpqaVpWY3JPUC15cnFyOXhvOVY4R2hEUUVUa056VzlvM0ZWV3JYOUtTQnAxM3J4cVdiS3ZIeXI2U0JTdkZzX0dEWUJXQUJ6enpobXpLZnZRcjF0WXJ5cw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:50,2025-10-29 15:17,news.google.com
고용노동부,"KB국민카드 '아이 키우기 좋은 기업' 고용노동부 장관상, 가족친화제도 다양 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTFBtdnZYUmpNV2hWT1Z2dC1jcy1lR2RCTllseW5CcHNRaXBFNTg4T3hBVG03bnl4cWE5VEFFRmstUjJjTmVxZXZsZW9RYVJWMHZkNHN5VExhWGpzek83SFNYRWR4elQySUpHcktJOHpYeDAtOE0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:21,2025-10-29 15:17,news.google.com
고용노동부,"[속보]고용노동부, ‘과로사 의혹’ 런던베이글뮤지엄 기획감독 착수 - 경향신문",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTUV4ZkFsVno4b0JSSFBRNnhvMVZnMTR3Z3U0V1RrWjhrR3Q4dUc3bVh3SjhkUFcxbk45ZW9ndE5Cemxpdl9wbnJ6V2RjNlBSUzVQYzc0V3FlcWtWVV82N01JRDB2TFBIRVltWU83eEpGRlJuX1RmajFSZjRueDltV0J0MVZvLVN3NUFUd0Q1NkJ2VHFQakotZ1gzZmNaUkdBVVBKc3Zfelkyd9IBX0FVX3lxTE5aMjhLaGxSejhOWTF5X09zOVc2OXYzWEhVMGNsMDBVNDBSVTZsZktHb3JwVnFhNTg4QjlsMGVhZzJSSk96dDZnY3VVY3pTam9mNkd6a0FEQ2Y3Q05EQmow?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:24,2025-10-29 15:17,news.google.com
고용노동부,"노동부 ""퇴직연금의 중도인출·해지제한 등 검토하지 않아"" - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeDBDVzd1anNPdWlVbnMwczhjenlWV1NuSEpLai1GeXR1YTJyczJ1YTVDSzFLb19iX3ZHTEtWNC1KNkF0RWJuWHJEbU1yOC1kSGlFT0pueEVhWkxUMG93YzQ4ZGRLZTlrNlZsS0dwR0plWFphYmtYeTZLQTRLMDF6V1pqeUlUalk1?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:04,2025-10-29 15:17,news.google.com
고용노동부,성평등가족부-고용노동부 업무협약식 - 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBkVEdpWXN6ams0U2FNb1c4dWQwNzRpVW1pVHJPU2VCR1VZdzJaTzdiZEd1aXB3S0ZKTHAzSldlaTl4UE1zdWdFUl9rVm9ibDk2eWJqdm5pSV9SZVZqMk9RedIBYEFVX3lxTFBkVEdpWXN6ams0U2FNb1c4dWQwNzRpVW1pVHJPU2VCR1VZdzJaTzdiZEd1aXB3S0ZKTHAzSldlaTl4UE1zdWdFUl9rVm9ibDk2eWJqdm5pSV9SZVZqMk9ReQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 10:16,2025-10-29 15:17,news.google.com
고용노동부,"내년부터 5월 1일은 ‘근로자의날’ 아닌 ‘노동절’…""공휴일 지정 추진"" - JTBC",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBGWmt1V1Zvb2hjUEZCdTY1eTBpcmZUcUY5dDY1cGl3eXZqbHBnazNnMWFjUDVoRkpIS01iVlh2WkF2VGhiM2tHTEcwcEJVc3ZNdDFLQw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 11:41,2025-10-29 15:17,news.google.com
일학습병행,"권창준 노동부 차관, 일학습병행 기업 방문 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9QMVRIWUF6VlpaRXg1b19LMnBSQm9YM3VEUTNtZGpXUkRnWG55S3lZZ3hvS01hZGhTQ3RUNnhHbkxKaDdRVERLNnlMcTJkbEN3V2R3WGpfZjBXdU15Z2lEaw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 16:23,2025-10-29 15:17,news.google.com
