키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
고용노동부,"노동부, 항공사 등 장시간 노동사업장 50곳 기획감독 착수 - 한겨레",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBYZnhxNWkzaDM0WVNERVo2b0VrY0hzQ3pDcW9TaE5ScDU3RUtNYnV3czlkSklnVUtQb3RRRElvdHRYZ19RRk1yMDVQQ2phWlNwSDg1aWNaTDAwVjNRMDBXbzZLOVc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-16 16:00,2025-10-29 14:58,news.google.com
고용노동부,"성평등부, 노동부와 고용평등 협력‥""성차별 근절·여성 일터 안전 보장"" - MBC 뉴스",https://news.google.com/rss/articles/CBMid0FVX3lxTE9hZmg5ejN1UXBEYVNveE56SWFmc3REWXRlN2xxTG1GckIzcVNFU1Y3SGQ1SnRIZHFNOGtrc2lONmlOZzU5TnBMQU9IOTRtdEtrTnVVTDJfb29SVmZoYS16UnY2WkxwNHdreEQwU1lHczhfamRqZ09Z0gF3QVVfeXFMTzBOLXRncnpIbWoxMXozWFUtY1hyRER0R0V1WXhFamVHVW1kdFNzdWQ3ZFpkRmtIUXFUd0I3YS1yWXNLLVVyb0ZpVXFMcXpYeks3NjlKbWRwVW1EcFBfRVV5OGcwaG5sR1QxeUJ3ZlhsM3pzallwZk0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 17:41,2025-10-29 14:58,news.google.com
고용노동부,"삼성물산 시공 판교 공사현장서 근로자 사망… 노동부, 중대재해처벌법 위반 수사 착수 - 이코노믹데일리",https://news.google.com/rss/articles/CBMieEFVX3lxTFB2dkJhRDBZRDNfVkYtcWRmaU9KVlh6d1htSVk5WFBIZGVMNGR0MUhteUp5Si1xVVZjYTZWc0VZN1ZhVlZZYndxbE1VS1Z0NUV3ZHpHSXZ5Q3pmdmFrbmlsY1BwbERNLTl6RDJkVlFoUWl6d1JGNl9yUtIBXEFVX3lxTE5yTzFpX3FFbGdWMUxSUWdydWdrSS1yVGFUWll4OXFWSXlxMjh0UzVlV2pPaWZaNE1sZUlqa3E5T0FaQ2VRNmNOZ2ZpbHVzWXc4ZzVxOEhEb2owcDY5?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:41,2025-10-29 14:58,news.google.com
고용노동부,사고 7년 뒤 기업명 공개? 법원이 2번 지적하자 노동부 반응 [그 정보가 알고 싶다] - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1FZGtnUXNoQllGMXJDVktnckJJcUU5MDl3QUxHcDFZTTBxdUpEVDcwVzlocUpQLUJKaUtpdlRiRy1EdlRBQ0paYlFhZHhrY21mVDQ4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 06:48,2025-10-29 14:58,news.google.com
고용노동부,"노동부, 런던베이글뮤지엄 인천점 근로감독 착수…""20대 직원 사망 철저히 규명"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5TSUZSSkl6OHlvQTRESnFOVDk2NG5fZnBYQ1lzQ3IwWTVPenpCbkVFLWhjWFBuZE5SQ19rOE9qZHRvaWI4anZMUTQ1a3FEYlF5ZV84?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:03,2025-10-29 14:58,news.google.com
고용노동부,"노동부, '20대 과로사 의혹' 런던베이글뮤지엄 기획감독 착수 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPYjJsdE1fUXVKYUVtNHhOX2p2OFR3VHVvdnlfZHF5VXNaQmpEY2dzUDZmS3F2NVFMTHYtNHpLZ1lNeXYtbktTUURncVctZlNvUG5rc09vN09aWVBxZV9zOTFyZGVXdm04LTFpZUZBajRZWGh1dnRnaWF0SkkyUUt1dA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:05,2025-10-29 14:58,news.google.com
고용노동부,대형건설사 산재 보고의무 위반 … 고용노동부 관리·감독 부실 도마 - 퍼블릭뉴스통신,https://news.google.com/rss/articles/CBMia0FVX3lxTE9GZ05VMHRueFNyUUo1emUzT0ozTURlZTF1dUFmbHFXUDZaRllRVWpDM0tFUTB2eWZFeG9nSG9kbXY1b0dBaVNsd3Q1TDQ3d3ctU2xrR24wQlU4QTZnOUVTR0dlUVZZMWF3UjhZ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:41,2025-10-29 14:58,news.google.com
고용노동부,"주 80시간 근무 논란…노동부, 런던베이글뮤지엄 근로감독 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB3MjhvQlN6ZXd4dVl2ZVZKYkVlLVpoTTNQb294a0NMaDB5Nkp0bUoyOGN3Wkl3ZWs2SVhZdGdhdE8yOVAza2hIbUdHbHlBOXZYRDRV?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:31,2025-10-29 14:58,news.google.com
고용노동부,"고용노동부 강릉지청, 전문건설업체 중대재해감축 역량강화 - 강원타임즈",https://news.google.com/rss/articles/CBMiXEFVX3lxTFB5em5zT3pDMFNGSXlTRGQyaUJuYW9Rckc0bjRGVnljX0tWdFZWcW1DODRvbExHYmY5cldRWEFiUW5jaUpBNTRrSVV3YXJKcTNTWEZoam5iUHE1elpL?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 15:20,2025-10-29 14:58,news.google.com
고용노동부,"노동부-성평등가족부, 여성고용 노동정책 활성화 업무협약 체결 - MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9LMWxYRGlqcGtkSXhJSFBqR0kxTHhua29WRG05ZEJOUGlKT01jbWdVYTVHNm5TZFNPdXZza2ljVVN1V2FLSl9RRlZ3ZGZOV0JEd0JLVU8xTzAwbUtmLUNDTERWeHY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 12:00,2025-10-29 14:58,news.google.com
