키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
일학습병행,한국공대 일학습병행 공동훈련센터 ‘3관왕’…“지정 11년 만의 성과” - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBMWVRDbTV5QkJ3d2JPZVZMRzhPOFZZY2xuTzh5dFk1dkNtVEVheUhzMVdpb0dKSHdOY0ItanFlWFh5QzVLV0VFd2hrRi1aWnM?oc=5&hl=en-US&gl=US&ceid=US:en,2024-12-05 17:00,2025-10-29 13:10,news.google.com
일학습병행,"‘기업-학생 교류’ 배재대 IPP사업단, 일학습병행 교육훈련 출범식 - 충남일보",https://news.google.com/rss/articles/CBMic0FVX3lxTE1qT3hkb1pyUVVyRHdDR3VaRVJWLXVtZk9BakczZXRuaGVGUUt2ZVNnR1ZrendmMWpVR1FJMW5HbWYtVGFNOHpEOWxLU05HOWZQQXFQVWg0b1FoZFc4My1ZalZlS3V0T2JSZGo5ZkZMaFpnb28?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-14 16:00,2025-10-29 13:10,news.google.com
일학습병행,2025년 하반기 일학습병행 우수공동훈련센터 탐방 프로그램 성료 - gukjenews.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE5sWjlaZWRxQXlodlJDSVVlS01rWHNsQW5qZE5UdDB3N0pMLVpfX09mN0o5LV9ZT0VwNlhtUTlEZjRiVGZWOE9aLXVrdDNYR3lSX3pscVFia3ItRkFHMHJMOEl5c2FmOVBiQ25XeE5n?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-02 16:00,2025-10-29 13:10,news.google.com
일학습병행,"영진전문대, 특성화·마이스터고 일학습병행 채용 설명회 - 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5PV3djZVR1am5pc2p2NnpXcXVOWl9TMzdhdklweGRIb3RXS19LdHdhLTFxdThhYmNlWC1nVnVlREpVQUdIdmJXZ3RJbUpQVTBuWkd4aEN3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-22 16:00,2025-10-29 13:10,news.google.com
일학습병행,"한국교통대학교, 일학습병행 성과평가 2년 연속 A등급 달성 - 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5HemhaalhMUUNRN0E5RlN6NzZLVVlYR1pCNVY0cjV6NmJMQUJyV0M4YnkyRGptXzFnQWpwb2ZnMWtSVGVJNlhuN2xqTTljZGxrQXp3TmpWb3ZXWUFzVC1V?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-29 13:10,news.google.com
일학습병행,"""현장실습이 취업으로"" 인하대 일학습병행제, 취업률 10%p 높였다 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAtOUtidGJGZkRyTUlCb0s5dm5QaURJMDBYSDdhcHI1Q3lPb0cwV1cyTEtHU3JWYjJmNmtHZ2lSQlp3VEh1a21wRGhHZ3pVdzhkckt5R0RxenFoQdIBXkFVX3lxTE8tNk8xYnJNdXJMRjZ3YXlSTF83bGRUMVZXZExoY3ktWFowaU5ZYzNUVjFHeGMxNmxwbE1LdGZXVUFrX0hqSl9xM0FzNzNoUnoyTXM2Sl9PNlpRYjNjb2c?oc=5&hl=en-US&gl=US&ceid=US:en,2025-02-06 17:00,2025-10-29 13:10,news.google.com
일학습병행,"남서울대, 일학습병행사업 ‘A등급’ 획득 - 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE8xa1JXdmdkcHo2V0lQZWhGTjdUTTV6WlpnUGMyQmx5aVpKZWFjUGpoREYyblhTcmJEUEVfcEhadlppeEVQWG5qNjhYSHU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-29 13:10,news.google.com
일학습병행,"""내 일 찾고, 대학서 내일 꿈꾼다""…'일·학습 병행' 내세운 특성화고 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9QVWJfRzdFaHU2cTBxOXNUNy1JeFVQYU1OV0ZoOUVfTjg1bEwwVjlFaF90YTJ4NU5IV0VqWXRmWkxfU3lPY2VpdTFDU1FnTDNoV1J4WUlfT1U2Z9IBVEFVX3lxTE1pTzlrS0lVckthTnQyTndlYWNMYlRENFd2Rm9lWGV2N3czTWJtakJTdG5aaWx2MF91Rm1tbmVJVnB4RTBvNnhJbHB4WnQtM1l0NmhOUg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-29 16:00,2025-10-29 13:10,news.google.com
일학습병행,"권창준 차관, 일학습병행 기업 방문 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5FTXA4ZlVKVFFMZzBleUhudE5ZOVZqRzkxWmF6RHJHRlRLVUFWeTdWdTFoWWVBV0hTSXVweHJKTzhfVkV0UzlkLTZfOTlUMm8tT0ZOY2pPZlhVMGPSAWBBVV95cUxObDBRNm9TSnRtR0xaOWs3QWtpdVViZkNrYU96akQyYVVUYzhYbG9qbTJMaEhzSnNRODhGMEEyZ2t1VjBIVWlhLWlZd1NWU3dFMGJhM09HZXhGLV9KTmxXVDE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 16:12,2025-10-29 13:10,news.google.com
일학습병행,"[울산소식]울산폴리텍 대보에스앤피, 일·학습 병행 '우수상' 등 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBvY2hqRlFpT2ZHaWo2MjVWY09LNmZpZGhGdTdJdV9oS0NWUlBVaVl3UGg2cjRQeHllVHROVEJ0U1FQVVFmS2lyUU5fS0ZJNUFzb0IwcUI5eHZWWk8wbFVhT9IBeEFVX3lxTE5semx1Q0dncHV3N3BybmZOLVY5c0RVSDJIaTZzSzB5Slh0b25EbnFtQ29tMnBhZXJrV3NRQkY0X3FNZU9HTEpYZ3IwUERJcWlRVkw1aFFXM1NmNFdvTHpVdmFqUTIwdzZNdGxBUU5TOXBhYnRvNmd5UA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-29 16:00,2025-10-29 13:10,news.google.com
일학습병행,"한국기술교육대, ㈜스테코와 ‘일학습병행 사업협약’ 체결 - 백제뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE16aTNyc0dpanFlX0hjSXo0VTBMTkFwamlxZG1IZnYyZGNMY05jWG1GWjdpU2t0Z1FhZy13YzNMdWZnY0FyZ0ttZDlEbHZpYllTdzY1SWNTanhOREd3WkJSYzlRaDBnV2tkaFVB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-10-29 13:10,news.google.com
